timestamp,04:5f:b9:7f:fd:8f,04:5f:b9:7f:fd:8d,f8:d0:0e:58:ac:f0,0c:fe:7b:13:72:e0,48:5d:35:83:c7:17,48:5d:35:83:c7:16,68:02:b8:06:00:bb,0c:fe:7b:13:72:d8,68:02:b8:06:00:99,00:5f:67:26:7b:89,f8:d0:0e:58:ac:f8
1778673428.0562751,-90,-91,-58,-81,-62,-61,nan,nan,nan,nan,nan
1778673430.2106655,-90,-91,-58,-81,-64,-61,nan,nan,nan,nan,nan
1778673432.3742838,-90,-91,-58,-81,-64,-61,nan,nan,nan,nan,nan
1778673434.539265,-90,-91,-58,-81,-64,-61,nan,nan,nan,nan,nan
1778673436.6828682,-90,-91,-58,-81,-64,-61,nan,nan,nan,nan,nan
1778673438.8553565,-90,-91,-58,-81,-62,-61,nan,nan,nan,nan,nan
1778673441.0185146,-90,-91,-58,-81,-62,-61,nan,nan,nan,nan,nan
1778673443.1622083,-90,-91,-58,-81,-62,-61,nan,nan,nan,nan,nan
1778673445.3068323,-90,-91,-58,-81,-62,-61,nan,nan,nan,nan,nan
1778673447.470098,-90,-91,-61,-81,-62,-66,-59,-77,nan,nan,nan
1778673449.6400743,-90,-91,-61,-81,-62,-66,-59,-77,-59,-70,-62
1778673451.7877073,-90,-91,-61,-81,-62,-66,-59,-77,-59,-70,-62
1778673453.9530547,-90,-91,-61,-81,-62,-66,-59,-77,-59,-70,-62
1778673456.1100087,-90,-91,-61,-81,-62,-66,-59,-77,-59,-70,-62
1778673458.2734253,-90,-91,-61,-81,-62,-66,-59,-77,-59,-70,-62
1778673460.4420216,nan,nan,-61,-81,-62,-66,-59,-77,-59,-70,-62
1778673462.612483,nan,nan,-61,-81,-62,-66,-59,-77,-59,-70,-62
